panel,size_mm,area_m2,kg,runs,led_m,clips,power_feeds,bridges
P00,2000x1000,2.0,17.4,5,4.65,28,2,14
P08,1000x2000,2.0,17.4,3,2.05,14,2,0
P11,1000x2000,2.0,17.4,4,4.18,26,3,1
P15,1000x2000,2.0,17.4,2,5.21,28,2,0
P16,1000x1000,1.0,8.7,2,2.54,14,4,0
P17,1000x1500,1.5,13.0,3,4.53,26,2,4
P18,1000x2000,2.0,17.4,3,3.49,21,2,4
P19,1000x2000,2.0,17.4,5,5.92,34,6,10
P20,1000x2000,2.0,17.4,5,6.45,37,7,0
P23,1000x2000,2.0,17.4,2,5.82,31,2,3
P24,1000x1500,1.5,13.1,1,0.61,4,2,0
P25,1000x2000,2.0,17.4,4,6.26,36,8,1
P27,1000x2000,2.0,17.4,3,3.04,19,2,2
P28,1000x2000,2.0,17.4,2,3.23,19,4,0
P29,1000x2000,2.0,17.4,5,4.14,28,5,0
P33,1000x2000,2.0,17.4,4,3.81,23,4,0
P36,1000x2000,2.0,17.4,6,3.04,22,5,6
P40,1000x2000,2.0,17.4,3,4.49,25,2,0
P42,1000x2000,2.0,17.4,1,2.28,13,2,0
P47,1000x2000,2.0,17.4,4,6.65,38,6,2
P48,1000x1500,1.5,13.1,3,2.59,16,4,0
P49,1000x2000,2.0,17.4,1,4.55,24,2,0
P50,1000x2000,2.0,17.4,3,5.92,33,4,0
P54,997x2000,1.99,17.4,2,1.66,10,2,0
P56,997x2000,1.99,17.4,2,3.27,18,2,0
P57,997x2000,1.99,17.4,1,0.23,2,2,0
