panel,size_mm,area_m2,kg,runs,led_m,clips,power_feeds,bridges
P00,2000x1000,2.0,17.4,3,7.57,6,4,2
P01,2000x1000,2.0,17.4,3,4.23,6,3,5
P02,2000x1000,2.0,17.4,3,6.15,6,2,0
P03,2000x1000,2.0,17.4,5,5.73,9,2,6
P10,1000x2000,2.0,17.4,2,1.2,4,2,0
P11,1000x1500,1.5,13.1,3,2.05,6,2,0
P12,1000x2000,2.0,17.4,4,3.15,7,3,2
P13,1000x2000,2.0,17.4,2,1.87,4,2,4
P14,1000x1000,1.0,8.7,2,0.25,4,2,0
P17,1000x1000,1.0,8.7,1,0.52,2,2,0
P18,1000x2000,2.0,17.4,2,5.47,4,4,0
P19,1000x1000,1.0,8.7,2,2.54,4,4,0
P20,1000x1500,1.5,13.0,4,5.03,8,3,6
P21,1000x1000,1.0,8.7,2,1.99,4,2,0
P22,1000x2000,2.0,17.4,3,5.92,6,5,2
P23,1000x1000,1.0,8.7,2,2.6,4,2,0
P26,1000x2000,2.0,17.4,2,5.46,3,2,3
P28,1000x2000,2.0,17.4,4,6.26,8,8,1
P30,1000x2000,2.0,17.4,1,1.44,2,2,0
P31,1000x2000,2.0,17.4,3,1.45,6,2,0
P36,1000x1500,1.5,13.1,4,3.81,8,4,0
P39,1000x500,0.5,4.4,3,0.5,6,2,0
P44,1000x2000,2.0,17.4,3,4.49,6,2,0
P47,1000x2000,2.0,17.4,1,2.58,2,1,0
P49,1000x500,0.5,4.4,1,0.44,2,2,0
P52,1000x2000,2.0,17.4,4,5.65,8,6,2
P53,1000x2000,2.0,17.4,3,3.6,6,4,0
P54,1000x2000,2.0,17.4,1,4.64,2,2,0
P55,1000x500,0.5,4.4,1,0.59,2,2,0
P56,1000x2000,2.0,17.4,3,5.84,6,2,0
P61,997x2000,1.99,17.4,2,1.66,4,2,0
P63,997x2000,1.99,17.4,2,3.46,4,2,0
P64,997x2000,1.99,17.4,1,0.55,2,1,0
